2026-01-03 17:49:20,659 INFO    MainThread:94068 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2026-01-03 17:49:20,660 INFO    MainThread:94068 [wandb_setup.py:_flush():80] Configure stats pid to 94068
2026-01-03 17:49:20,660 INFO    MainThread:94068 [wandb_setup.py:_flush():80] Loading settings from /Users/aidanperuch/.config/wandb/settings
2026-01-03 17:49:20,660 INFO    MainThread:94068 [wandb_setup.py:_flush():80] Loading settings from /Users/aidanperuch/Code/five_hundred/wandb/settings
2026-01-03 17:49:20,660 INFO    MainThread:94068 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-01-03 17:49:20,660 INFO    MainThread:94068 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /Users/aidanperuch/Code/five_hundred/wandb/run-20260103_174920-pn59msfx/logs/debug.log
2026-01-03 17:49:20,660 INFO    MainThread:94068 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /Users/aidanperuch/Code/five_hundred/wandb/run-20260103_174920-pn59msfx/logs/debug-internal.log
2026-01-03 17:49:20,660 INFO    MainThread:94068 [wandb_init.py:init():841] calling init triggers
2026-01-03 17:49:20,660 INFO    MainThread:94068 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'state_dim': 466, 'buffer_size': 50000, 'gamma': 0.99, 'lr': 0.0001, 'update_target_every': 1000, 'pretrained': 'rules_bot', 'reward_shaping': 'contract_bonus_0.5', 'hybrid_learning': 'mc_bidding_td_playing', '_wandb': {}}
2026-01-03 17:49:20,660 INFO    MainThread:94068 [wandb_init.py:init():889] starting backend
2026-01-03 17:49:20,984 INFO    MainThread:94068 [wandb_init.py:init():892] sending inform_init request
2026-01-03 17:49:21,024 INFO    MainThread:94068 [wandb_init.py:init():900] backend started and connected
2026-01-03 17:49:21,040 INFO    MainThread:94068 [wandb_init.py:init():970] updated telemetry
2026-01-03 17:49:21,063 INFO    MainThread:94068 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-01-03 17:49:21,748 INFO    MainThread:94068 [wandb_init.py:init():1041] starting run threads in backend
2026-01-03 17:49:22,052 INFO    MainThread:94068 [wandb_run.py:_console_start():2521] atexit reg
2026-01-03 17:49:22,052 INFO    MainThread:94068 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-01-03 17:49:22,052 INFO    MainThread:94068 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-01-03 17:49:22,052 INFO    MainThread:94068 [wandb_run.py:_redirect():2461] Redirects installed.
2026-01-03 17:49:22,054 INFO    MainThread:94068 [wandb_init.py:init():1081] run started, returning control to user process
2026-01-03 17:49:22,812 INFO    wandb-AsyncioManager-main:94068 [service_client.py:_forward_responses():80] Reached EOF.
2026-01-03 17:49:22,812 INFO    wandb-AsyncioManager-main:94068 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
